Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 87 ms, Speed: 121.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 2642 ms, Speed: 1.52 M/s, Resolution: None
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1991 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2220 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2582 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2401 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2403 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2409 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2594 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 261 ms, Speed: 70.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.53.99.30/tv/api.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2579 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv16, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1515 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3955 ms, Speed: 7.38 M/s, Resolution: 1920x1080
